1	-0.033333	0.340000	0.149814	U00002241
1	-0.033333	0.340000	0.161454	U00003276
1	-0.033333	0.340000	0.187002	U00005358
1	-0.033333	0.340000	0.269532	U00009863
1	-0.033333	0.340000	0.485590	U00004967
1	-0.033333	0.340000	0.500656	U00007964
1	-0.033333	0.340000	0.582200	U00014273
1	-0.033333	0.360000	0.044176	U00006193
1	-0.033333	0.360000	0.053710	U00012402
1	-0.033333	0.360000	0.279058	U00009492
1	-0.033333	0.360000	0.479820	U00017197
1	-0.033333	0.380000	0.334720	U00005543
1	-0.033333	0.380000	0.439642	U00015839
1	-0.033333	0.380000	0.480120	U00013136
1	-0.033333	0.380000	0.507798	U00000603
1	-0.033333	0.400000	0.061628	U00010757
1	-0.033333	0.400000	0.089018	U00013611
1	-0.033333	0.400000	0.124384	U00000158
1	-0.033333	0.400000	0.418430	U00010773
1	-0.033333	0.400000	0.437104	U00012344
1	-0.033333	0.400000	0.440922	U00017456
1	-0.033333	0.400000	0.493322	U00017842
1	-0.044444	0.300000	0.385586	U00017824
1	-0.044444	0.320000	0.452932	U00010964
1	-0.044444	0.320000	0.539592	U00019010
1	-0.044444	0.320000	0.620542	U00005295
1	-0.044444	0.340000	0.194940	U00008824
1	-0.044444	0.340000	0.295312	U00012738
1	-0.044444	0.340000	0.442790	U00006307
1	-0.044444	0.340000	0.629266	U00001821
1	-0.044444	0.340000	0.642954	U00017916
1	-0.044444	0.360000	0.080716	U00010241
1	-0.044444	0.360000	0.294078	U00010318
1	-0.044444	0.360000	0.443620	U00006124
1	-0.044444	0.360000	0.522752	U00013811
1	-0.044444	0.380000	0.044520	U00000776
1	-0.044444	0.380000	0.625004	U00011203
1	-0.044444	0.400000	0.091880	U00013612
1	-0.044444	0.400000	0.185784	U00009752
1	-0.044444	0.400000	0.194076	U00016672
1	-0.044444	0.400000	0.245024	U00006709
1	-0.044444	0.400000	0.419490	U00019046
1	-0.044444	0.400000	0.419910	U00018828
1	-0.044444	0.400000	0.494500	U00010086
1	-0.044444	0.400000	0.530122	U00015349
1	-0.055556	0.280000	0.378710	U00004920
1	-0.055556	0.300000	0.340948	U00017937
1	-0.055556	0.300000	0.394100	U00003624
1	-0.055556	0.300000	0.466956	U00017858
1	-0.055556	0.320000	0.060730	U00017158
1	-0.055556	0.320000	0.064598	U00007040
1	-0.055556	0.320000	0.142884	U00007838
1	-0.055556	0.320000	0.294590	U00000328
1	-0.055556	0.320000	0.442820	U00003960
1	-0.055556	0.340000	0.266586	U00014794
1	-0.055556	0.340000	0.627260	U00014764
1	-0.055556	0.360000	0.050088	U00017940
1	-0.055556	0.360000	0.053282	U00003214
1	-0.055556	0.360000	0.107940	U00011584
1	-0.055556	0.360000	0.339840	U00002777
1	-0.055556	0.360000	0.652326	U00002774
1	-0.055556	0.380000	0.041236	U00011339
1	-0.055556	0.400000	0.023600	U00002681
1	-0.055556	0.400000	0.100738	U00013048
1	-0.055556	0.400000	0.227608	U00014437
1	-0.055556	0.400000	0.293364	U00012695
1	-0.055556	0.400000	0.408756	U00008586
1	-0.055556	0.400000	0.637944	U00014337
1	-0.066667	0.300000	0.300474	U00009951
1	-0.066667	0.320000	0.110902	U00014140
1	-0.066667	0.340000	0.252852	U00006793
1	-0.066667	0.340000	0.347466	U00000301
1	-0.066667	0.360000	0.105192	U00010910
1	-0.066667	0.360000	0.199254	U00007024
1	-0.066667	0.360000	0.619466	U00002456
1	-0.066667	0.400000	0.082914	U00013513
1	-0.077778	0.280000	0.173268	U00005725
1	-0.077778	0.300000	0.477386	U00013241
1	-0.077778	0.340000	0.070212	U00011150
1	-0.077778	0.340000	0.142850	U00004065
1	-0.077778	0.360000	0.196174	U00001950
1	-0.077778	0.360000	0.342612	U00004703
1	-0.077778	0.380000	0.062432	U00012855
1	-0.077778	0.380000	0.148352	U00009459
1	-0.077778	0.380000	0.341608	U00017033
1	-0.077778	0.380000	0.411728	U00015763
1	-0.077778	0.400000	0.199416	U00004140
1	-0.077778	0.400000	0.336022	U00006296
1	-0.077778	0.400000	0.480900	U00013614
1	-0.077778	0.400000	0.549624	U00001539
1	-0.077778	0.400000	0.617646	U00019224
1	-0.088889	0.320000	0.329698	U00015329
1	-0.088889	0.320000	0.346868	U00019086
1	-0.088889	0.340000	0.034998	U00016026
1	-0.088889	0.340000	0.234482	U00000351
1	-0.088889	0.340000	0.411258	U00007998
1	-0.088889	0.340000	0.582360	U00006730
1	-0.088889	0.360000	0.117988	U00016367
1	-0.088889	0.360000	0.264228	U00009087
1	-0.088889	0.380000	0.293836	U00018762
1	-0.088889	0.400000	0.113208	U00008568
1	-0.088889	0.400000	0.135624	U00012705
1	-0.088889	0.400000	0.643968	U00015325
1	-0.100000	0.320000	0.168740	U00005470
1	-0.100000	0.320000	0.229374	U00009476
1	-0.100000	0.320000	0.257916	U00014907
1	-0.100000	0.320000	0.485714	U00000655
1	-0.100000	0.340000	0.554974	U00004723
1	-0.100000	0.380000	0.119888	U00014567
1	-0.100000	0.380000	0.179748	U00010639
1	-0.100000	0.380000	0.286690	U00007774
1	-0.100000	0.400000	0.116748	U00002460
1	-0.100000	0.400000	0.364704	U00014178
1	-0.100000	0.400000	0.371606	U00018036
1	-0.100000	0.400000	0.551090	U00007786
1	-0.111111	0.280000	0.488488	U00005023
1	-0.111111	0.300000	0.164494	U00015202
1	-0.111111	0.360000	0.064028	U00004157
1	-0.111111	0.360000	0.115726	U00014494
1	-0.111111	0.360000	0.401464	U00006879
1	-0.111111	0.380000	0.308382	U00015914
1	-0.111111	0.380000	0.627040	U00009093
1	-0.111111	0.380000	0.630712	U00011689
1	-0.111111	0.400000	0.040734	U00017143
1	-0.111111	0.400000	0.123980	U00005546
1	-0.111111	0.400000	0.157006	U00001494
1	-0.111111	0.400000	0.249072	U00010145
1	-0.111111	0.400000	0.533870	U00012708
1	-0.111111	0.400000	0.615050	U00009428
1	-0.122222	0.340000	0.349470	U00017657
1	-0.122222	0.360000	0.243978	U00002425
1	-0.122222	0.360000	0.410400	U00003561
1	-0.122222	0.360000	0.480812	U00000257
1	-0.122222	0.360000	0.560694	U00010446
1	-0.122222	0.380000	0.140956	U00014241
1	-0.122222	0.380000	0.175128	U00004906
1	-0.122222	0.400000	0.158124	U00000705
1	-0.122222	0.400000	0.179060	U00011819
1	-0.122222	0.400000	0.406756	U00004894
1	-0.122222	0.400000	0.472726	U00016535
1	-0.122222	0.400000	0.537568	U00006602
1	-0.122222	0.400000	0.577954	U00015465
1	-0.133333	0.300000	0.164700	U00007997
1	-0.133333	0.300000	0.471414	U00019412
1	-0.133333	0.320000	0.200268	U00018267
1	-0.133333	0.360000	0.240206	U00006716
1	-0.133333	0.380000	0.041118	U00009938
1	-0.133333	0.380000	0.149276	U00012094
1	-0.133333	0.380000	0.353222	U00018401
1	-0.133333	0.380000	0.441170	U00019080
1	-0.133333	0.380000	0.546442	U00011329
1	-0.133333	0.400000	0.138456	U00003503
1	-0.133333	0.400000	0.307834	U00002193
1	-0.133333	0.400000	0.375458	U00000898
1	-0.133333	0.400000	0.451714	U00018722
1	-0.133333	0.400000	0.609468	U00007999
1	-0.144444	0.340000	0.026080	U00013282
1	-0.144444	0.340000	0.323148	U00001935
1	-0.144444	0.360000	0.334420	U00012161
1	-0.144444	0.380000	0.224140	U00009324
1	-0.144444	0.380000	0.261728	U00004098
1	-0.144444	0.400000	0.064758	U00016080
1	-0.144444	0.400000	0.368274	U00000744
1	-0.144444	0.400000	0.487664	U00017674
1	-0.144444	0.400000	0.518702	U00012169
1	-0.144444	0.400000	0.521584	U00000103
1	-0.144444	0.400000	0.561318	U00017031
1	-0.144444	0.400000	0.610526	U00001829
1	-0.155556	0.340000	0.262368	U00013033
1	-0.155556	0.360000	0.213022	U00016423
1	-0.155556	0.360000	0.445068	U00018437
1	-0.155556	0.360000	0.563262	U00013464
1	-0.155556	0.380000	0.061114	U00018954
1	-0.155556	0.380000	0.212848	U00015979
1	-0.155556	0.400000	0.138444	U00004406
1	-0.155556	0.400000	0.168210	U00014002
1	-0.155556	0.400000	0.276880	U00006527
1	-0.155556	0.400000	0.360856	U00004652
1	-0.155556	0.400000	0.523736	U00012828
1	-0.166667	0.320000	0.376206	U00014976
1	-0.166667	0.340000	0.151660	U00018272
1	-0.166667	0.340000	0.177104	U00014447
1	-0.166667	0.340000	0.336690	U00009921
1	-0.166667	0.340000	0.366746	U00000729
1	-0.166667	0.360000	0.322990	U00017470
1	-0.166667	0.380000	0.080210	U00006776
1	-0.166667	0.380000	0.335044	U00002826
1	-0.166667	0.400000	0.296310	U00001756
1	-0.166667	0.400000	0.334026	U00015510
1	-0.166667	0.400000	0.347742	U00013660
1	-0.166667	0.400000	0.458290	U00010920
1	-0.177778	0.360000	0.061678	U00000513
1	-0.177778	0.380000	0.635758	U00006011
1	-0.177778	0.400000	0.154240	U00014882
1	-0.177778	0.400000	0.158060	U00010399
1	-0.177778	0.400000	0.269546	U00002936
1	-0.188889	0.360000	0.284766	U00003203
1	-0.188889	0.360000	0.533644	U00008764
1	-0.188889	0.380000	0.234090	U00016154
1	-0.188889	0.380000	0.291000	U00010122
1	-0.188889	0.380000	0.313522	U00009300
1	-0.188889	0.380000	0.327582	U00001272
1	-0.188889	0.380000	0.435768	U00009731
1	-0.188889	0.400000	0.383946	U00009555
1	-0.188889	0.400000	0.608912	U00007093
1	-0.200000	0.360000	0.043906	U00010228
1	-0.200000	0.360000	0.282932	U00003195
1	-0.200000	0.360000	0.407350	U00003266
1	-0.200000	0.360000	0.603110	U00008420
1	-0.200000	0.380000	0.056480	U00014780
1	-0.200000	0.380000	0.181646	U00003936
1	-0.200000	0.400000	0.000000	U00004612
1	-0.200000	0.400000	0.157012	U00008519
1	-0.200000	0.400000	0.284332	U00015000
1	-0.200000	0.400000	0.292708	U00013763
1	-0.200000	0.400000	0.503918	U00008679
1	-0.200000	0.400000	0.542958	U00015693
1	-0.211111	0.360000	0.630930	U00010833
1	-0.211111	0.380000	0.296374	U00000839
1	-0.211111	0.380000	0.298676	U00016879
1	-0.211111	0.380000	0.499192	U00006353
1	-0.211111	0.380000	0.590816	U00011433
1	-0.211111	0.400000	0.090942	U00013677
1	-0.211111	0.400000	0.198160	U00008422
1	-0.211111	0.400000	0.454254	U00010334
1	-0.211111	0.400000	0.542000	U00010952
1	-0.222222	0.380000	0.537618	U00016264
1	-0.222222	0.400000	0.285626	U00000387
1	-0.222222	0.400000	0.471604	U00005014
1	-0.233333	0.360000	0.109690	U00003223
1	-0.233333	0.380000	0.242232	U00010845
1	-0.233333	0.380000	0.363096	U00005080
1	-0.233333	0.400000	0.261336	U00009189
1	-0.233333	0.400000	0.512576	U00000276
1	-0.244444	0.360000	0.038186	U00009120
1	-0.244444	0.380000	0.374314	U00005154
1	-0.244444	0.380000	0.414706	U00013392
1	-0.244444	0.400000	0.587520	U00002410
1	-0.255556	0.400000	0.163612	U00014545
1	-0.266667	0.360000	0.560590	U00017966
1	-0.266667	0.380000	0.023680	U00001717
1	-0.266667	0.400000	0.000000	U00006945
1	-0.266667	0.400000	0.042458	U00019305
1	-0.266667	0.400000	0.295638	U00006710
1	-0.266667	0.400000	0.339794	U00006749
1	-0.277778	0.400000	0.138272	U00004554
1	-0.288889	0.380000	0.501342	U00016896
1	-0.288889	0.400000	0.123514	U00004942
1	-0.288889	0.400000	0.193390	U00003585
1	-0.288889	0.400000	0.536322	U00019162
1	-0.300000	0.400000	0.070622	U00014900
1	-0.300000	0.400000	0.598566	U00004766
1	-0.311111	0.380000	0.177514	U00017592
1	-0.366667	0.400000	0.327432	U00017721
1	0.000000	0.280000	0.125898	U00003548
1	0.000000	0.280000	0.185108	U00015137
1	0.000000	0.280000	0.425884	U00016586
1	0.000000	0.300000	0.074982	U00014222
1	0.000000	0.300000	0.131556	U00019292
1	0.000000	0.320000	0.116868	U00016316
1	0.000000	0.320000	0.264062	U00017549
1	0.000000	0.320000	0.399544	U00016661
1	0.000000	0.320000	0.610698	U00009939
1	0.000000	0.320000	0.616548	U00015616
1	0.000000	0.340000	0.202740	U00013019
1	0.000000	0.340000	0.245454	U00005146
1	0.000000	0.340000	0.294268	U00005921
1	0.000000	0.360000	0.178796	U00011847
1	0.000000	0.360000	0.445914	U00011980
1	0.000000	0.380000	0.302614	U00018468
1	0.000000	0.380000	0.433816	U00001288
1	0.000000	0.380000	0.452428	U00012548
1	0.000000	0.380000	0.578542	U00010767
1	0.000000	0.400000	0.196806	U00005990
1	0.000000	0.400000	0.242246	U00008149
1	0.000000	0.400000	0.305166	U00017240
1	0.000000	0.400000	0.491548	U00011489
1	0.000000	0.400000	0.562470	U00017781
1	0.011111	0.260000	0.132304	U00017638
1	0.011111	0.260000	0.238090	U00006194
1	0.011111	0.280000	0.166476	U00018390
1	0.011111	0.320000	0.068830	U00011622
1	0.011111	0.340000	0.073512	U00001067
1	0.011111	0.340000	0.077076	U00016822
1	0.011111	0.340000	0.154658	U00012056
1	0.011111	0.340000	0.334438	U00012664
1	0.011111	0.360000	0.114262	U00016960
1	0.011111	0.360000	0.223864	U00008878
1	0.011111	0.360000	0.354944	U00010146
1	0.011111	0.400000	0.337662	U00005104
1	0.011111	0.400000	0.455660	U00012067
1	0.011111	0.400000	0.474982	U00005256
1	0.011111	0.400000	0.576932	U00001905
1	0.022222	0.260000	0.138072	U00014738
1	0.022222	0.280000	0.142680	U00003010
1	0.022222	0.280000	0.362812	U00003496
1	0.022222	0.300000	0.138598	U00001091
1	0.022222	0.300000	0.661252	U00001860
1	0.022222	0.320000	0.109354	U00012766
1	0.022222	0.320000	0.134048	U00014858
1	0.022222	0.320000	0.201780	U00004932
1	0.022222	0.320000	0.213384	U00000285
1	0.022222	0.320000	0.240908	U00014177
1	0.022222	0.320000	0.259594	U00010404
1	0.022222	0.320000	0.394832	U00012334
1	0.022222	0.320000	0.480922	U00009451
1	0.022222	0.320000	0.502758	U00013550
1	0.022222	0.340000	0.280716	U00013847
1	0.022222	0.340000	0.327214	U00018204
1	0.022222	0.340000	0.346764	U00011743
1	0.022222	0.340000	0.500704	U00011210
1	0.022222	0.360000	0.357662	U00018590
1	0.022222	0.380000	0.054198	U00006861
1	0.022222	0.380000	0.230510	U00009160
1	0.022222	0.380000	0.370718	U00017460
1	0.022222	0.380000	0.393706	U00012724
1	0.022222	0.380000	0.430144	U00012060
1	0.022222	0.400000	0.038882	U00010850
1	0.022222	0.400000	0.225916	U00008174
1	0.022222	0.400000	0.272278	U00016699
1	0.022222	0.400000	0.315146	U00002731
1	0.022222	0.400000	0.370304	U00018342
1	0.022222	0.400000	0.425908	U00012120
1	0.022222	0.400000	0.442638	U00006500
1	0.022222	0.400000	0.446468	U00002567
1	0.022222	0.400000	0.561222	U00009602
1	0.033333	0.260000	0.666142	U00008629
1	0.033333	0.280000	0.165584	U00007420
1	0.033333	0.280000	0.403312	U00008258
1	0.033333	0.280000	0.477962	U00002912
1	0.033333	0.280000	0.512686	U00017475
1	0.033333	0.300000	0.096826	U00010438
1	0.033333	0.300000	0.431094	U00007591
1	0.033333	0.300000	0.640702	U00017906
1	0.033333	0.320000	0.180148	U00001480
1	0.033333	0.320000	0.219128	U00001020
1	0.033333	0.320000	0.434738	U00014606
1	0.033333	0.320000	0.477254	U00014454
1	0.033333	0.320000	0.622814	U00007898
1	0.033333	0.320000	0.636052	U00016124
1	0.033333	0.340000	0.364204	U00016643
1	0.033333	0.360000	0.152054	U00004397
1	0.033333	0.360000	0.274650	U00001509
1	0.033333	0.360000	0.485616	U00017050
1	0.033333	0.360000	0.540294	U00015542
1	0.033333	0.360000	0.651308	U00011806
1	0.033333	0.380000	0.296862	U00000784
1	0.033333	0.380000	0.485254	U00000340
1	0.033333	0.380000	0.551508	U00005882
1	0.033333	0.380000	0.602152	U00011231
1	0.033333	0.400000	0.233956	U00002653
1	0.033333	0.400000	0.510776	U00005038
1	0.044444	0.260000	0.266400	U00013116
1	0.044444	0.280000	0.150250	U00016387
1	0.044444	0.280000	0.185712	U00015212
1	0.044444	0.300000	0.257666	U00009570
1	0.044444	0.300000	0.455906	U00018847
1	0.044444	0.320000	0.084784	U00010612
1	0.044444	0.320000	0.374336	U00019309
1	0.044444	0.320000	0.542750	U00013118
1	0.044444	0.340000	0.094352	U00007542
1	0.044444	0.340000	0.121328	U00002969
1	0.044444	0.340000	0.322992	U00015290
1	0.044444	0.340000	0.405672	U00010012
1	0.044444	0.340000	0.447610	U00002885
1	0.044444	0.360000	0.206204	U00003897
1	0.044444	0.360000	0.342930	U00006347
1	0.044444	0.360000	0.365020	U00017608
1	0.044444	0.380000	0.322152	U00018150
1	0.044444	0.380000	0.497960	U00009194
1	0.044444	0.400000	0.177410	U00000830
1	0.044444	0.400000	0.397518	U00017985
1	0.044444	0.400000	0.496536	U00004992
1	0.044444	0.400000	0.542070	U00002730
1	0.055556	0.220000	0.530884	U00008680
1	0.055556	0.260000	0.126532	U00001709
1	0.055556	0.260000	0.232132	U00009426
1	0.055556	0.280000	0.352628	U00004303
1	0.055556	0.280000	0.407022	U00018810
1	0.055556	0.280000	0.515690	U00015118
1	0.055556	0.280000	0.585498	U00004458
1	0.055556	0.320000	0.315706	U00018687
1	0.055556	0.320000	0.357950	U00007768
1	0.055556	0.320000	0.428860	U00010428
1	0.055556	0.340000	0.399042	U00017825
1	0.055556	0.340000	0.414036	U00018707
1	0.055556	0.360000	0.187594	U00014689
1	0.055556	0.360000	0.215110	U00005692
1	0.055556	0.360000	0.313562	U00008689
1	0.055556	0.360000	0.326328	U00002784
1	0.055556	0.360000	0.361032	U00009832
1	0.055556	0.360000	0.479078	U00001289
1	0.055556	0.360000	0.496678	U00010480
1	0.055556	0.360000	0.551548	U00008099
1	0.055556	0.360000	0.552282	U00010972
1	0.055556	0.360000	0.584280	U00004823
1	0.055556	0.380000	0.153368	U00004900
1	0.055556	0.380000	0.323396	U00002242
1	0.055556	0.380000	0.525564	U00018324
1	0.055556	0.400000	0.039662	U00014973
1	0.055556	0.400000	0.102634	U00017636
1	0.055556	0.400000	0.292948	U00013942
1	0.055556	0.400000	0.310872	U00008860
1	0.055556	0.400000	0.378770	U00012441
1	0.055556	0.400000	0.421468	U00006651
1	0.066667	0.240000	0.153672	U00013981
1	0.066667	0.260000	0.138060	U00010092
1	0.066667	0.260000	0.330212	U00004805
1	0.066667	0.280000	0.380106	U00013458
1	0.066667	0.280000	0.392460	U00005252
1	0.066667	0.280000	0.572604	U00015169
1	0.066667	0.300000	0.285536	U00015622
1	0.066667	0.300000	0.309574	U00002353
1	0.066667	0.300000	0.323928	U00008786
1	0.066667	0.300000	0.346432	U00013291
1	0.066667	0.320000	0.243170	U00000098
1	0.066667	0.320000	0.489996	U00001285
1	0.066667	0.340000	0.090850	U00014773
1	0.066667	0.340000	0.320726	U00004499
1	0.066667	0.340000	0.323240	U00014462
1	0.066667	0.340000	0.468242	U00008905
1	0.066667	0.360000	0.508244	U00018056
1	0.066667	0.360000	0.510114	U00011163
1	0.066667	0.380000	0.285574	U00012111
1	0.066667	0.380000	0.303148	U00007337
1	0.066667	0.380000	0.315232	U00014366
1	0.066667	0.380000	0.376428	U00003379
1	0.066667	0.400000	0.189062	U00009140
1	0.066667	0.400000	0.204914	U00019378
1	0.066667	0.400000	0.434332	U00000971
1	0.077778	0.240000	0.138660	U00018396
1	0.077778	0.260000	0.235320	U00003376
1	0.077778	0.260000	0.338396	U00015912
1	0.077778	0.260000	0.618032	U00016217
1	0.077778	0.260000	0.652348	U00010236
1	0.077778	0.280000	0.131868	U00013334
1	0.077778	0.280000	0.151606	U00002051
1	0.077778	0.280000	0.196638	U00012101
1	0.077778	0.280000	0.402048	U00004003
1	0.077778	0.280000	0.456788	U00004407
1	0.077778	0.280000	0.494642	U00000766
1	0.077778	0.300000	0.252310	U00012759
1	0.077778	0.300000	0.256434	U00015482
1	0.077778	0.300000	0.291014	U00007509
1	0.077778	0.300000	0.323298	U00018938
1	0.077778	0.300000	0.352268	U00012955
1	0.077778	0.320000	0.233840	U00001914
1	0.077778	0.320000	0.323910	U00005372
1	0.077778	0.320000	0.517436	U00002898
1	0.077778	0.340000	0.123028	U00015406
1	0.077778	0.340000	0.257916	U00007090
1	0.077778	0.340000	0.272840	U00016068
1	0.077778	0.340000	0.346066	U00006394
1	0.077778	0.340000	0.418060	U00006986
1	0.077778	0.340000	0.486266	U00011951
1	0.077778	0.340000	0.505148	U00006755
1	0.077778	0.340000	0.519646	U00006386
1	0.077778	0.360000	0.242564	U00003838
1	0.077778	0.360000	0.251746	U00011080
1	0.077778	0.360000	0.262368	U00011225
1	0.077778	0.360000	0.339852	U00005901
1	0.077778	0.380000	0.070308	U00003192
1	0.077778	0.380000	0.072990	U00009369
1	0.077778	0.380000	0.315364	U00004312
1	0.077778	0.380000	0.388274	U00009432
1	0.077778	0.380000	0.406496	U00013787
1	0.077778	0.380000	0.443486	U00001673
1	0.077778	0.380000	0.612056	U00007539
1	0.077778	0.400000	0.141094	U00009679
1	0.077778	0.400000	0.306466	U00013921
1	0.077778	0.400000	0.404220	U00013148
1	0.077778	0.400000	0.495268	U00000240
1	0.077778	0.400000	0.619292	U00009314
1	0.088889	0.220000	0.520142	U00003657
1	0.088889	0.260000	0.137008	U00000076
1	0.088889	0.260000	0.155308	U00009080
1	0.088889	0.260000	0.356158	U00001939
1	0.088889	0.260000	0.374818	U00008554
1	0.088889	0.260000	0.402200	U00004135
1	0.088889	0.280000	0.206388	U00015059
1	0.088889	0.280000	0.396554	U00019150
1	0.088889	0.300000	0.099732	U00007845
1	0.088889	0.300000	0.108978	U00001542
1	0.088889	0.300000	0.114586	U00015493
1	0.088889	0.300000	0.158016	U00002305
1	0.088889	0.300000	0.214888	U00014827
1	0.088889	0.300000	0.284658	U00013099
1	0.088889	0.300000	0.334336	U00015879
1	0.088889	0.300000	0.350778	U00002612
1	0.088889	0.300000	0.428038	U00013102
1	0.088889	0.300000	0.467948	U00006382
1	0.088889	0.300000	0.559606	U00017526
1	0.088889	0.300000	0.569494	U00008370
1	0.088889	0.300000	0.582946	U00017281
1	0.088889	0.320000	0.115668	U00004447
1	0.088889	0.320000	0.369604	U00001227
1	0.088889	0.340000	0.199144	U00004196
1	0.088889	0.340000	0.654656	U00016422
1	0.088889	0.360000	0.162960	U00004608
1	0.088889	0.360000	0.274692	U00018641
1	0.088889	0.380000	0.330856	U00019016
1	0.088889	0.380000	0.369160	U00006242
1	0.088889	0.380000	0.423850	U00009210
1	0.088889	0.380000	0.486638	U00012157
1	0.088889	0.400000	0.384346	U00008004
1	0.100000	0.220000	0.161664	U00011918
1	0.100000	0.240000	0.575996	U00015575
1	0.100000	0.260000	0.168092	U00007747
1	0.100000	0.260000	0.350968	U00007713
1	0.100000	0.260000	0.357950	U00007986
1	0.100000	0.260000	0.487654	U00018562
1	0.100000	0.260000	0.522420	U00019260
1	0.100000	0.260000	0.552920	U00010585
1	0.100000	0.280000	0.245484	U00012550
1	0.100000	0.280000	0.303354	U00007162
1	0.100000	0.280000	0.413206	U00007508
1	0.100000	0.280000	0.585806	U00004161
1	0.100000	0.300000	0.102852	U00000420
1	0.100000	0.300000	0.110868	U00017399
1	0.100000	0.300000	0.139182	U00008792
1	0.100000	0.300000	0.162522	U00004348
1	0.100000	0.300000	0.217254	U00005899
1	0.100000	0.300000	0.230922	U00006075
1	0.100000	0.300000	0.233140	U00011107
1	0.100000	0.300000	0.385828	U00000804
1	0.100000	0.300000	0.413682	U00001596
1	0.100000	0.300000	0.416208	U00001118
1	0.100000	0.300000	0.421924	U00016782
1	0.100000	0.300000	0.529374	U00002563
1	0.100000	0.320000	0.455360	U00011675
1	0.100000	0.340000	0.141542	U00017274
1	0.100000	0.340000	0.142702	U00004890
1	0.100000	0.340000	0.594954	U00010497
1	0.100000	0.340000	0.653534	U00007925
1	0.100000	0.360000	0.289950	U00017107
1	0.100000	0.360000	0.308532	U00001853
1	0.100000	0.360000	0.455164	U00015675
1	0.100000	0.360000	0.569400	U00018092
1	0.100000	0.380000	0.238370	U00014085
1	0.100000	0.380000	0.399200	U00011287
1	0.100000	0.400000	0.155074	U00016475
1	0.100000	0.400000	0.250258	U00013857
1	0.100000	0.400000	0.285896	U00015433
1	0.100000	0.400000	0.307818	U00011782
1	0.100000	0.400000	0.479376	U00007919
1	0.111111	0.220000	0.249816	U00009427
1	0.111111	0.220000	0.500540	U00016804
1	0.111111	0.260000	0.180266	U00005536
1	0.111111	0.260000	0.230436	U00013292
1	0.111111	0.260000	0.288942	U00000030
1	0.111111	0.260000	0.340788	U00017645
1	0.111111	0.280000	0.164116	U00010119
1	0.111111	0.280000	0.239524	U00007268
1	0.111111	0.280000	0.284558	U00013262
1	0.111111	0.280000	0.309874	U00008452
1	0.111111	0.280000	0.357950	U00002079
1	0.111111	0.280000	0.411102	U00001612
1	0.111111	0.280000	0.471734	U00009212
1	0.111111	0.280000	0.601554	U00005120
1	0.111111	0.300000	0.109820	U00005345
1	0.111111	0.300000	0.179734	U00000511
1	0.111111	0.300000	0.181942	U00003577
1	0.111111	0.300000	0.264266	U00013425
1	0.111111	0.300000	0.306872	U00000960
1	0.111111	0.300000	0.376662	U00015532
1	0.111111	0.300000	0.392794	U00008545
1	0.111111	0.300000	0.395938	U00000128
1	0.111111	0.300000	0.444836	U00006727
1	0.111111	0.300000	0.473846	U00015334
1	0.111111	0.300000	0.505708	U00010033
1	0.111111	0.300000	0.645138	U00005573
1	0.111111	0.320000	0.180002	U00005321
1	0.111111	0.320000	0.296054	U00018469
1	0.111111	0.320000	0.396884	U00004784
1	0.111111	0.320000	0.655296	U00000028
1	0.111111	0.340000	0.123342	U00012565
1	0.111111	0.340000	0.177150	U00007035
1	0.111111	0.340000	0.404684	U00008693
1	0.111111	0.360000	0.090032	U00001239
1	0.111111	0.360000	0.257108	U00010806
1	0.111111	0.360000	0.512004	U00005388
1	0.111111	0.360000	0.546302	U00004028
1	0.111111	0.380000	0.568730	U00008612
1	0.111111	0.400000	0.119090	U00002803
1	0.111111	0.400000	0.191044	U00012315
1	0.111111	0.400000	0.511428	U00019069
1	0.111111	0.400000	0.551624	U00015800
1	0.122222	0.220000	0.264620	U00011885
1	0.122222	0.240000	0.152398	U00017447
1	0.122222	0.240000	0.422730	U00005867
1	0.122222	0.260000	0.146346	U00014212
1	0.122222	0.260000	0.178564	U00015560
1	0.122222	0.260000	0.231778	U00005447
1	0.122222	0.260000	0.262368	U00001238
1	0.122222	0.260000	0.266736	U00003052
1	0.122222	0.260000	0.277402	U00006460
1	0.122222	0.260000	0.292458	U00004545
1	0.122222	0.260000	0.338578	U00017650
1	0.122222	0.260000	0.426564	U00007094
1	0.122222	0.260000	0.531158	U00002669
1	0.122222	0.260000	0.640804	U00001309
1	0.122222	0.280000	0.113672	U00007645
1	0.122222	0.280000	0.197892	U00010461
1	0.122222	0.280000	0.206182	U00009729
1	0.122222	0.280000	0.229538	U00001693
1	0.122222	0.280000	0.265226	U00011314
1	0.122222	0.280000	0.286598	U00008667
1	0.122222	0.280000	0.324478	U00002688
1	0.122222	0.280000	0.413992	U00014876
1	0.122222	0.280000	0.414116	U00016872
1	0.122222	0.280000	0.417932	U00010389
1	0.122222	0.280000	0.455910	U00016558
1	0.122222	0.280000	0.479824	U00016350
1	0.122222	0.280000	0.493154	U00004580
1	0.122222	0.280000	0.521000	U00011704
1	0.122222	0.280000	0.535976	U00019076
1	0.122222	0.280000	0.598002	U00012066
1	0.122222	0.280000	0.601532	U00008078
1	0.122222	0.300000	0.105804	U00012432
1	0.122222	0.300000	0.113046	U00014203
1	0.122222	0.300000	0.134960	U00002438
1	0.122222	0.300000	0.155118	U00005831
1	0.122222	0.300000	0.270550	U00008529
1	0.122222	0.300000	0.320068	U00006487
