2	0.144444	0.280000	0.134926	U00009860
2	0.144444	0.280000	0.178438	U00000950
2	0.144444	0.280000	0.211066	U00002741
2	0.144444	0.280000	0.219254	U00012262
2	0.144444	0.280000	0.265636	U00004317
2	0.144444	0.280000	0.274984	U00014251
2	0.144444	0.280000	0.281136	U00015766
2	0.144444	0.280000	0.318132	U00017237
2	0.144444	0.280000	0.325690	U00015300
2	0.144444	0.280000	0.331394	U00009100
2	0.144444	0.280000	0.360642	U00010829
2	0.144444	0.280000	0.393906	U00006539
2	0.144444	0.280000	0.395546	U00013967
2	0.144444	0.280000	0.402628	U00009458
2	0.144444	0.280000	0.420746	U00018622
2	0.144444	0.280000	0.427352	U00009932
2	0.144444	0.280000	0.439152	U00007136
2	0.144444	0.280000	0.462780	U00016339
2	0.144444	0.280000	0.497848	U00017677
2	0.144444	0.280000	0.520290	U00002855
2	0.144444	0.280000	0.535616	U00015049
2	0.144444	0.280000	0.579260	U00006043
2	0.144444	0.280000	0.651244	U00001996
2	0.144444	0.280000	0.652292	U00005517
2	0.144444	0.300000	0.128094	U00003572
2	0.144444	0.300000	0.143422	U00001771
2	0.144444	0.300000	0.145756	U00001681
2	0.144444	0.300000	0.185752	U00017414
2	0.144444	0.300000	0.197516	U00017704
2	0.144444	0.300000	0.199862	U00011886
2	0.144444	0.300000	0.226976	U00018490
2	0.144444	0.300000	0.263376	U00016216
2	0.144444	0.300000	0.264212	U00015337
2	0.144444	0.300000	0.274946	U00014058
2	0.144444	0.300000	0.281812	U00015417
2	0.144444	0.300000	0.291154	U00013249
2	0.144444	0.300000	0.324910	U00005229
2	0.144444	0.300000	0.385558	U00002208
2	0.144444	0.300000	0.409318	U00017682
2	0.144444	0.300000	0.465260	U00001806
2	0.144444	0.300000	0.506938	U00009742
2	0.144444	0.300000	0.557428	U00004707
2	0.144444	0.300000	0.607416	U00017360
2	0.144444	0.320000	0.157708	U00009220
2	0.144444	0.320000	0.162278	U00003374
2	0.144444	0.320000	0.514538	U00004973
2	0.144444	0.340000	0.126316	U00009349
2	0.144444	0.340000	0.241990	U00010048
2	0.144444	0.340000	0.331804	U00006505
2	0.144444	0.340000	0.383484	U00003760
2	0.144444	0.340000	0.495804	U00016293
2	0.144444	0.340000	0.531926	U00006998
2	0.144444	0.340000	0.532962	U00008177
2	0.144444	0.360000	0.130570	U00012921
2	0.144444	0.360000	0.293136	U00012954
2	0.144444	0.360000	0.361596	U00005931
2	0.144444	0.380000	0.417370	U00010358
2	0.144444	0.380000	0.501120	U00000473
2	0.144444	0.380000	0.561186	U00018849
2	0.144444	0.400000	0.232964	U00002466
2	0.144444	0.400000	0.306612	U00013860
2	0.144444	0.400000	0.363192	U00014435
2	0.144444	0.400000	0.609136	U00005574
2	0.155556	0.200000	0.216760	U00012885
2	0.155556	0.200000	0.355240	U00004424
2	0.155556	0.220000	0.230462	U00013215
2	0.155556	0.220000	0.251476	U00005792
2	0.155556	0.220000	0.293110	U00015321
2	0.155556	0.220000	0.295356	U00014849
2	0.155556	0.220000	0.309344	U00012353
2	0.155556	0.220000	0.436300	U00008323
2	0.155556	0.220000	0.441158	U00014692
2	0.155556	0.220000	0.460334	U00014277
2	0.155556	0.220000	0.505340	U00010498
2	0.155556	0.220000	0.552382	U00013454
2	0.155556	0.220000	0.637414	U00015036
2	0.155556	0.240000	0.155164	U00008362
2	0.155556	0.240000	0.195414	U00000619
2	0.155556	0.240000	0.199732	U00009214
2	0.155556	0.240000	0.272672	U00008279
2	0.155556	0.240000	0.279088	U00002404
2	0.155556	0.240000	0.285240	U00003386
2	0.155556	0.240000	0.291328	U00012987
2	0.155556	0.240000	0.350484	U00014806
2	0.155556	0.240000	0.357756	U00008747
2	0.155556	0.240000	0.473956	U00011692
2	0.155556	0.240000	0.518506	U00006788
2	0.155556	0.240000	0.519604	U00016605
2	0.155556	0.240000	0.550516	U00006187
2	0.155556	0.240000	0.582662	U00006409
2	0.155556	0.240000	0.651464	U00010504
2	0.155556	0.260000	0.168120	U00012674
2	0.155556	0.260000	0.177728	U00014445
2	0.155556	0.260000	0.186958	U00003333
2	0.155556	0.260000	0.205740	U00012520
2	0.155556	0.260000	0.210378	U00012710
2	0.155556	0.260000	0.239814	U00014076
2	0.155556	0.260000	0.240838	U00009468
2	0.155556	0.260000	0.246244	U00014349
2	0.155556	0.260000	0.292216	U00002254
2	0.155556	0.260000	0.321036	U00004928
2	0.155556	0.260000	0.336620	U00018016
2	0.155556	0.260000	0.340864	U00007574
2	0.155556	0.260000	0.344080	U00018988
2	0.155556	0.260000	0.347090	U00011391
2	0.155556	0.260000	0.367092	U00002671
2	0.155556	0.260000	0.422398	U00006225
2	0.155556	0.260000	0.447520	U00003613
2	0.155556	0.260000	0.500418	U00011440
2	0.155556	0.260000	0.519920	U00019240
2	0.155556	0.260000	0.553218	U00007180
2	0.155556	0.260000	0.571652	U00010277
2	0.155556	0.280000	0.165862	U00010359
2	0.155556	0.280000	0.167798	U00008911
2	0.155556	0.280000	0.174362	U00013367
2	0.155556	0.280000	0.194348	U00004511
2	0.155556	0.280000	0.205932	U00001511
2	0.155556	0.280000	0.219880	U00006665
2	0.155556	0.280000	0.220144	U00009720
2	0.155556	0.280000	0.256200	U00008383
2	0.155556	0.280000	0.258088	U00009446
2	0.155556	0.280000	0.288446	U00008672
2	0.155556	0.280000	0.291400	U00014074
2	0.155556	0.280000	0.299118	U00012474
2	0.155556	0.280000	0.310282	U00014314
2	0.155556	0.280000	0.335108	U00016851
2	0.155556	0.280000	0.365618	U00013662
2	0.155556	0.280000	0.367384	U00005483
2	0.155556	0.280000	0.372504	U00001061
2	0.155556	0.280000	0.456100	U00010876
2	0.155556	0.280000	0.467660	U00000638
2	0.155556	0.280000	0.493962	U00013431
2	0.155556	0.280000	0.500222	U00006976
2	0.155556	0.280000	0.519060	U00018130
2	0.155556	0.280000	0.584434	U00012784
2	0.155556	0.280000	0.624798	U00007977
2	0.155556	0.300000	0.126246	U00019427
2	0.155556	0.300000	0.160048	U00013299
2	0.155556	0.300000	0.187944	U00016778
2	0.155556	0.300000	0.216904	U00008543
2	0.155556	0.300000	0.272154	U00003735
2	0.155556	0.300000	0.276372	U00003560
2	0.155556	0.300000	0.307064	U00008327
2	0.155556	0.300000	0.372636	U00012854
2	0.155556	0.300000	0.376420	U00013247
2	0.155556	0.300000	0.400898	U00004538
2	0.155556	0.300000	0.446170	U00002114
2	0.155556	0.300000	0.470230	U00008346
2	0.155556	0.300000	0.470258	U00017753
2	0.155556	0.300000	0.527014	U00014111
2	0.155556	0.300000	0.551128	U00007493
2	0.155556	0.300000	0.552476	U00008250
2	0.155556	0.300000	0.557418	U00003925
2	0.155556	0.300000	0.576926	U00005015
2	0.155556	0.300000	0.582670	U00002745
2	0.155556	0.300000	0.624600	U00014685
2	0.155556	0.300000	0.626654	U00004041
2	0.155556	0.320000	0.357048	U00014596
2	0.155556	0.320000	0.391272	U00002048
2	0.155556	0.320000	0.445744	U00008636
2	0.155556	0.340000	0.233366	U00001245
2	0.155556	0.340000	0.273578	U00013184
2	0.155556	0.340000	0.316214	U00018454
2	0.155556	0.340000	0.331812	U00009358
2	0.155556	0.340000	0.397798	U00011353
2	0.155556	0.340000	0.546536	U00002057
2	0.155556	0.360000	0.149754	U00017278
2	0.155556	0.360000	0.301318	U00017439
2	0.155556	0.360000	0.446736	U00009485
2	0.155556	0.360000	0.455116	U00006306
2	0.155556	0.360000	0.551152	U00012965
2	0.155556	0.360000	0.590302	U00003610
2	0.155556	0.380000	0.202748	U00011937
2	0.155556	0.380000	0.304556	U00008417
2	0.155556	0.380000	0.307910	U00003739
2	0.155556	0.380000	0.313150	U00011781
2	0.155556	0.380000	0.401160	U00016842
2	0.155556	0.380000	0.446276	U00014571
2	0.155556	0.400000	0.231218	U00004400
2	0.155556	0.400000	0.276468	U00000476
2	0.155556	0.400000	0.346378	U00004491
2	0.155556	0.400000	0.436424	U00003866
2	0.166667	0.180000	0.246654	U00001264
2	0.166667	0.180000	0.368678	U00001170
2	0.166667	0.200000	0.193128	U00008404
2	0.166667	0.200000	0.264740	U00017918
2	0.166667	0.200000	0.335092	U00012546
2	0.166667	0.200000	0.343532	U00019187
2	0.166667	0.200000	0.358414	U00008587
2	0.166667	0.200000	0.535936	U00009316
2	0.166667	0.200000	0.603832	U00007671
2	0.166667	0.220000	0.191534	U00007822
2	0.166667	0.220000	0.225296	U00008347
2	0.166667	0.220000	0.270844	U00007716
2	0.166667	0.220000	0.280390	U00015652
2	0.166667	0.220000	0.282068	U00014674
2	0.166667	0.220000	0.312112	U00007922
2	0.166667	0.220000	0.356460	U00008523
2	0.166667	0.220000	0.500576	U00004599
2	0.166667	0.220000	0.513644	U00010805
2	0.166667	0.220000	0.564770	U00008524
2	0.166667	0.220000	0.655608	U00017473
2	0.166667	0.220000	0.657944	U00008682
2	0.166667	0.240000	0.190138	U00000149
2	0.166667	0.240000	0.215842	U00014218
2	0.166667	0.240000	0.224132	U00002776
2	0.166667	0.240000	0.237728	U00010707
2	0.166667	0.240000	0.255162	U00017843
2	0.166667	0.240000	0.311086	U00010932
2	0.166667	0.240000	0.338312	U00009864
2	0.166667	0.240000	0.344350	U00002572
2	0.166667	0.240000	0.369446	U00003178
2	0.166667	0.240000	0.421494	U00000486
2	0.166667	0.240000	0.440604	U00004118
2	0.166667	0.240000	0.464300	U00011021
2	0.166667	0.240000	0.484122	U00012182
2	0.166667	0.240000	0.516274	U00012330
2	0.166667	0.240000	0.559614	U00015182
2	0.166667	0.240000	0.576876	U00019065
2	0.166667	0.240000	0.588588	U00004522
2	0.166667	0.240000	0.589808	U00000566
2	0.166667	0.240000	0.611452	U00003210
2	0.166667	0.240000	0.636480	U00019307
2	0.166667	0.260000	0.164504	U00005232
2	0.166667	0.260000	0.236314	U00018238
2	0.166667	0.260000	0.265914	U00008743
2	0.166667	0.260000	0.291358	U00012089
2	0.166667	0.260000	0.296878	U00009466
2	0.166667	0.260000	0.323684	U00006721
2	0.166667	0.260000	0.335566	U00009524
2	0.166667	0.260000	0.356278	U00016734
2	0.166667	0.260000	0.367470	U00017892
2	0.166667	0.260000	0.370816	U00018152
2	0.166667	0.260000	0.378724	U00009759
2	0.166667	0.260000	0.391370	U00007007
2	0.166667	0.260000	0.399068	U00003893
2	0.166667	0.260000	0.432160	U00013072
2	0.166667	0.260000	0.437022	U00017027
2	0.166667	0.260000	0.450818	U00010893
2	0.166667	0.260000	0.451192	U00012426
2	0.166667	0.260000	0.460830	U00011717
2	0.166667	0.260000	0.474052	U00001658
2	0.166667	0.260000	0.542128	U00000558
2	0.166667	0.260000	0.566112	U00006101
2	0.166667	0.260000	0.582834	U00013427
2	0.166667	0.260000	0.655558	U00013290
2	0.166667	0.280000	0.139022	U00015980
2	0.166667	0.280000	0.146536	U00003549
2	0.166667	0.280000	0.152928	U00012243
2	0.166667	0.280000	0.155984	U00014171
2	0.166667	0.280000	0.170974	U00006174
2	0.166667	0.280000	0.179652	U00003308
2	0.166667	0.280000	0.185384	U00013688
2	0.166667	0.280000	0.186174	U00010341
2	0.166667	0.280000	0.189894	U00002589
2	0.166667	0.280000	0.211812	U00007724
2	0.166667	0.280000	0.224808	U00002145
2	0.166667	0.280000	0.233554	U00009608
2	0.166667	0.280000	0.245566	U00017127
2	0.166667	0.280000	0.252996	U00006136
2	0.166667	0.280000	0.262368	U00008094
2	0.166667	0.280000	0.266584	U00009589
2	0.166667	0.280000	0.274226	U00013258
2	0.166667	0.280000	0.284570	U00001216
2	0.166667	0.280000	0.287550	U00007427
2	0.166667	0.280000	0.306612	U00011178
2	0.166667	0.280000	0.324270	U00016797
2	0.166667	0.280000	0.339188	U00001844
2	0.166667	0.280000	0.339272	U00000041
2	0.166667	0.280000	0.344648	U00006760
2	0.166667	0.280000	0.369468	U00002351
2	0.166667	0.280000	0.370780	U00008095
2	0.166667	0.280000	0.373494	U00017577
2	0.166667	0.280000	0.378840	U00011164
2	0.166667	0.280000	0.402126	U00014623
2	0.166667	0.280000	0.405306	U00004281
2	0.166667	0.280000	0.423416	U00016993
2	0.166667	0.280000	0.434532	U00013277
2	0.166667	0.280000	0.442664	U00006577
2	0.166667	0.280000	0.444568	U00004852
2	0.166667	0.280000	0.487364	U00011413
2	0.166667	0.280000	0.506396	U00016545
2	0.166667	0.280000	0.511872	U00015888
2	0.166667	0.280000	0.545832	U00017310
2	0.166667	0.280000	0.548460	U00017898
2	0.166667	0.280000	0.597496	U00005493
2	0.166667	0.280000	0.623438	U00019033
2	0.166667	0.280000	0.643896	U00018009
2	0.166667	0.280000	0.646170	U00002953
2	0.166667	0.300000	0.141272	U00016671
2	0.166667	0.300000	0.174366	U00007123
2	0.166667	0.300000	0.178360	U00014800
2	0.166667	0.300000	0.201616	U00017513
2	0.166667	0.300000	0.203484	U00002549
2	0.166667	0.300000	0.248694	U00001878
2	0.166667	0.300000	0.325118	U00009802
2	0.166667	0.300000	0.331492	U00012298
2	0.166667	0.300000	0.358534	U00015797
2	0.166667	0.300000	0.367690	U00010800
2	0.166667	0.300000	0.377454	U00015495
2	0.166667	0.300000	0.377992	U00006058
2	0.166667	0.300000	0.384496	U00008437
2	0.166667	0.300000	0.385838	U00007825
2	0.166667	0.300000	0.388824	U00006599
2	0.166667	0.300000	0.389784	U00009862
2	0.166667	0.300000	0.391380	U00003416
2	0.166667	0.300000	0.402040	U00012911
2	0.166667	0.300000	0.402844	U00011036
2	0.166667	0.300000	0.413586	U00001706
2	0.166667	0.300000	0.415168	U00015375
2	0.166667	0.300000	0.419330	U00018489
2	0.166667	0.300000	0.424356	U00004870
2	0.166667	0.300000	0.446858	U00009292
2	0.166667	0.300000	0.449278	U00017733
2	0.166667	0.300000	0.480872	U00014042
2	0.166667	0.300000	0.486170	U00009993
2	0.166667	0.300000	0.487746	U00001058
2	0.166667	0.300000	0.500066	U00015770
2	0.166667	0.300000	0.520310	U00009309
2	0.166667	0.300000	0.524664	U00013478
2	0.166667	0.300000	0.525296	U00019116
2	0.166667	0.300000	0.540144	U00013731
2	0.166667	0.300000	0.544420	U00014795
2	0.166667	0.300000	0.544502	U00018564
2	0.166667	0.300000	0.545208	U00014941
2	0.166667	0.300000	0.549144	U00016796
2	0.166667	0.300000	0.553742	U00009215
2	0.166667	0.300000	0.570722	U00000759
2	0.166667	0.300000	0.577642	U00010678
2	0.166667	0.300000	0.600592	U00008186
2	0.166667	0.300000	0.643082	U00002215
2	0.166667	0.320000	0.153342	U00014649
2	0.166667	0.320000	0.261704	U00008290
2	0.166667	0.320000	0.302176	U00000860
2	0.166667	0.340000	0.277072	U00018986
2	0.166667	0.340000	0.416868	U00003431
2	0.166667	0.340000	0.642822	U00010265
2	0.166667	0.360000	0.113366	U00014247
2	0.166667	0.360000	0.168242	U00009891
2	0.166667	0.360000	0.408784	U00005833
2	0.166667	0.360000	0.416252	U00010429
2	0.166667	0.360000	0.440834	U00012587
2	0.166667	0.380000	0.107926	U00017571
2	0.166667	0.380000	0.310962	U00002660
2	0.166667	0.380000	0.452358	U00007020
2	0.166667	0.380000	0.506022	U00015864
2	0.166667	0.400000	0.292966	U00000375
2	0.166667	0.400000	0.456818	U00007332
2	0.166667	0.400000	0.487586	U00012427
2	0.166667	0.420000	0.563782	U00018497
2	0.166667	0.420000	0.598434	U00013066
2	0.177778	0.160000	0.219128	U00000688
2	0.177778	0.180000	0.229580	U00017882
2	0.177778	0.180000	0.300226	U00015265
2	0.177778	0.180000	0.301188	U00004386
2	0.177778	0.180000	0.435686	U00007604
2	0.177778	0.180000	0.580336	U00000000
2	0.177778	0.180000	0.628794	U00014046
2	0.177778	0.200000	0.194238	U00017850
2	0.177778	0.200000	0.218280	U00017069
2	0.177778	0.200000	0.244884	U00015230
2	0.177778	0.200000	0.259202	U00014359
2	0.177778	0.200000	0.278200	U00019013
2	0.177778	0.200000	0.285674	U00018143
2	0.177778	0.200000	0.357950	U00004947
2	0.177778	0.200000	0.376940	U00001283
2	0.177778	0.200000	0.404812	U00017160
2	0.177778	0.200000	0.418768	U00011706
2	0.177778	0.200000	0.445968	U00013583
2	0.177778	0.200000	0.466946	U00009684
2	0.177778	0.200000	0.473016	U00018977
2	0.177778	0.200000	0.496576	U00002465
2	0.177778	0.200000	0.547312	U00014428
2	0.177778	0.200000	0.577450	U00002773
2	0.177778	0.220000	0.170614	U00016485
2	0.177778	0.220000	0.178890	U00019005
2	0.177778	0.220000	0.204152	U00009488
2	0.177778	0.220000	0.209098	U00005328
2	0.177778	0.220000	0.234694	U00008051
2	0.177778	0.220000	0.251328	U00006338
2	0.177778	0.220000	0.290036	U00016051
2	0.177778	0.220000	0.324270	U00005060
2	0.177778	0.220000	0.326808	U00005262
2	0.177778	0.220000	0.340522	U00011823
2	0.177778	0.220000	0.342084	U00015359
2	0.177778	0.220000	0.342772	U00010686
2	0.177778	0.220000	0.364108	U00018153
2	0.177778	0.220000	0.382338	U00011949
2	0.177778	0.220000	0.429156	U00014219
2	0.177778	0.220000	0.475184	U00008913
2	0.177778	0.220000	0.594770	U00000239
2	0.177778	0.240000	0.175462	U00013689
2	0.177778	0.240000	0.200038	U00003457
2	0.177778	0.240000	0.215956	U00008800
2	0.177778	0.240000	0.261280	U00009573
2	0.177778	0.240000	0.324270	U00002014
2	0.177778	0.240000	0.334090	U00013026
2	0.177778	0.240000	0.346490	U00015691
2	0.177778	0.240000	0.349170	U00008769
2	0.177778	0.240000	0.364144	U00017307
2	0.177778	0.240000	0.382560	U00014505
2	0.177778	0.240000	0.414970	U00016024
2	0.177778	0.240000	0.430362	U00007290
2	0.177778	0.240000	0.443418	U00000963
2	0.177778	0.240000	0.474052	U00017560
2	0.177778	0.240000	0.507458	U00005071
2	0.177778	0.240000	0.528420	U00004590
2	0.177778	0.240000	0.545818	U00002004
2	0.177778	0.240000	0.560366	U00017321
2	0.177778	0.240000	0.572692	U00004685
2	0.177778	0.240000	0.586570	U00018857
2	0.177778	0.240000	0.592050	U00016231
2	0.177778	0.240000	0.594004	U00015667
2	0.177778	0.240000	0.595194	U00007903
2	0.177778	0.240000	0.599608	U00004995
2	0.177778	0.240000	0.602396	U00002556
2	0.177778	0.240000	0.606502	U00001154
2	0.177778	0.240000	0.653280	U00002479
2	0.177778	0.260000	0.179268	U00005369
2	0.177778	0.260000	0.191592	U00019313
2	0.177778	0.260000	0.195514	U00001132
2	0.177778	0.260000	0.195626	U00006631
2	0.177778	0.260000	0.222034	U00005888
2	0.177778	0.260000	0.239448	U00010983
2	0.177778	0.260000	0.250438	U00018028
2	0.177778	0.260000	0.251710	U00005949
2	0.177778	0.260000	0.309562	U00014083
2	0.177778	0.260000	0.342372	U00016390
2	0.177778	0.260000	0.360850	U00000802
2	0.177778	0.260000	0.375928	U00011445
2	0.177778	0.260000	0.377586	U00002792
2	0.177778	0.260000	0.384252	U00007327
2	0.177778	0.260000	0.414536	U00002974
2	0.177778	0.260000	0.420126	U00012691
2	0.177778	0.260000	0.433758	U00016228
2	0.177778	0.260000	0.460522	U00013932
2	0.177778	0.260000	0.463298	U00004864
2	0.177778	0.260000	0.488780	U00017220
2	0.177778	0.260000	0.499412	U00009881
2	0.177778	0.260000	0.500328	U00015566
2	0.177778	0.260000	0.537242	U00000859
2	0.177778	0.260000	0.577178	U00006926
2	0.177778	0.260000	0.585068	U00018915
2	0.177778	0.260000	0.610488	U00003522
2	0.177778	0.260000	0.620278	U00001892
2	0.177778	0.260000	0.635078	U00017584
2	0.177778	0.260000	0.649560	U00004934
2	0.177778	0.260000	0.651884	U00015942
2	0.177778	0.280000	0.141042	U00001912
2	0.177778	0.280000	0.154958	U00017151
2	0.177778	0.280000	0.158670	U00019295
2	0.177778	0.280000	0.163360	U00016832
2	0.177778	0.280000	0.170024	U00015189
2	0.177778	0.280000	0.221936	U00008170
2	0.177778	0.280000	0.230922	U00005335
2	0.177778	0.280000	0.236696	U00015010
2	0.177778	0.280000	0.254242	U00012552
2	0.177778	0.280000	0.304784	U00017716
2	0.177778	0.280000	0.316926	U00007816
2	0.177778	0.280000	0.319210	U00018716
2	0.177778	0.280000	0.320522	U00003092
2	0.177778	0.280000	0.321390	U00015987
2	0.177778	0.280000	0.331504	U00010821
2	0.177778	0.280000	0.334978	U00004335
2	0.177778	0.280000	0.348040	U00017747
2	0.177778	0.280000	0.356458	U00002169
2	0.177778	0.280000	0.369878	U00000739
2	0.177778	0.280000	0.417878	U00000368
2	0.177778	0.280000	0.418254	U00009131
2	0.177778	0.280000	0.426360	U00016783
2	0.177778	0.280000	0.445724	U00000811
2	0.177778	0.280000	0.461174	U00011957
2	0.177778	0.280000	0.461176	U00016204
2	0.177778	0.280000	0.466414	U00014868
2	0.177778	0.280000	0.498914	U00009310
2	0.177778	0.280000	0.506226	U00004666
2	0.177778	0.280000	0.531834	U00006714
2	0.177778	0.280000	0.535522	U00000628
2	0.177778	0.280000	0.580810	U00018019
2	0.177778	0.280000	0.604202	U00001707
2	0.177778	0.280000	0.626974	U00013370
2	0.177778	0.280000	0.658096	U00000432
2	0.177778	0.300000	0.144312	U00003396
2	0.177778	0.300000	0.159876	U00004668
2	0.177778	0.300000	0.206714	U00009560
2	0.177778	0.300000	0.212566	U00015141
2	0.177778	0.300000	0.251860	U00012685
2	0.177778	0.300000	0.262286	U00009620
2	0.177778	0.300000	0.265062	U00000047
2	0.177778	0.300000	0.291468	U00004798
2	0.177778	0.300000	0.304944	U00014767
2	0.177778	0.300000	0.332810	U00008576
2	0.177778	0.300000	0.364410	U00016820
2	0.177778	0.300000	0.371786	U00017363
2	0.177778	0.300000	0.402380	U00014664
2	0.177778	0.300000	0.405052	U00009435
2	0.177778	0.300000	0.415186	U00008216
2	0.177778	0.300000	0.426098	U00010394
2	0.177778	0.300000	0.442984	U00011857
2	0.177778	0.300000	0.457940	U00014616
2	0.177778	0.300000	0.472504	U00008131
2	0.177778	0.300000	0.563618	U00013795
2	0.177778	0.300000	0.563908	U00008618
2	0.177778	0.300000	0.587788	U00009360
2	0.177778	0.300000	0.605534	U00003810
2	0.177778	0.300000	0.607500	U00012906
2	0.177778	0.300000	0.608102	U00005916
2	0.177778	0.300000	0.649000	U00013474
2	0.177778	0.320000	0.170346	U00005708
2	0.177778	0.320000	0.209708	U00015351
2	0.177778	0.320000	0.407874	U00016069
2	0.177778	0.320000	0.495474	U00004000
2	0.177778	0.320000	0.509854	U00003287
2	0.177778	0.340000	0.126316	U00003670
2	0.177778	0.340000	0.127152	U00009147
2	0.177778	0.340000	0.513228	U00013437
2	0.177778	0.340000	0.524790	U00004227
2	0.177778	0.360000	0.253490	U00006336
2	0.177778	0.360000	0.478634	U00002722
2	0.177778	0.360000	0.521098	U00004473
2	0.177778	0.360000	0.542700	U00002309
2	0.177778	0.380000	0.308264	U00005317
2	0.177778	0.380000	0.314514	U00011913
2	0.177778	0.380000	0.431200	U00005349
2	0.177778	0.400000	0.161776	U00018044
2	0.177778	0.400000	0.288942	U00008292
2	0.177778	0.400000	0.423678	U00012527
2	0.177778	0.400000	0.590656	U00015570
2	0.188889	0.160000	0.309234	U00007414
2	0.188889	0.160000	0.637830	U00018509
2	0.188889	0.180000	0.202162	U00004810
2	0.188889	0.180000	0.216176	U00008141
2	0.188889	0.180000	0.217888	U00011989
2	0.188889	0.180000	0.233976	U00016992
2	0.188889	0.180000	0.235858	U00002748
2	0.188889	0.180000	0.273304	U00001395
2	0.188889	0.180000	0.324270	U00003222
2	0.188889	0.180000	0.355094	U00017631
2	0.188889	0.180000	0.377874	U00009654
2	0.188889	0.180000	0.433818	U00002155
2	0.188889	0.180000	0.435032	U00002836
2	0.188889	0.180000	0.528054	U00001923
2	0.188889	0.180000	0.566572	U00017793
2	0.188889	0.200000	0.178124	U00005086
2	0.188889	0.200000	0.189620	U00013700
2	0.188889	0.200000	0.212736	U00003346
2	0.188889	0.200000	0.215994	U00012746
2	0.188889	0.200000	0.218280	U00018299
2	0.188889	0.200000	0.258548	U00005189
2	0.188889	0.200000	0.259744	U00016448
2	0.188889	0.200000	0.263950	U00008828
2	0.188889	0.200000	0.277642	U00013000
2	0.188889	0.200000	0.324780	U00009128
2	0.188889	0.200000	0.333092	U00013347
2	0.188889	0.200000	0.335688	U00001983
2	0.188889	0.200000	0.371192	U00009511
2	0.188889	0.200000	0.424682	U00001517
2	0.188889	0.200000	0.470696	U00009677
2	0.188889	0.200000	0.477002	U00004468
2	0.188889	0.200000	0.548742	U00005668
2	0.188889	0.200000	0.582822	U00013442
2	0.188889	0.200000	0.585250	U00003125
2	0.188889	0.200000	0.639978	U00014094
2	0.188889	0.200000	0.654532	U00014926
2	0.188889	0.220000	0.184598	U00012619
2	0.188889	0.220000	0.204360	U00000255
2	0.188889	0.220000	0.253496	U00015809
2	0.188889	0.220000	0.261104	U00002233
2	0.188889	0.220000	0.268472	U00018257
2	0.188889	0.220000	0.284508	U00013304
2	0.188889	0.220000	0.339634	U00009222
2	0.188889	0.220000	0.342716	U00011666
2	0.188889	0.220000	0.352072	U00017764
2	0.188889	0.220000	0.355094	U00016327
2	0.188889	0.220000	0.357566	U00015362
2	0.188889	0.220000	0.360676	U00000363
2	0.188889	0.220000	0.365614	U00000021
2	0.188889	0.220000	0.366450	U00000248
2	0.188889	0.220000	0.368222	U00007241
2	0.188889	0.220000	0.394062	U00016499
2	0.188889	0.220000	0.409210	U00012953
2	0.188889	0.220000	0.414148	U00004202
2	0.188889	0.220000	0.446928	U00001712
2	0.188889	0.220000	0.475724	U00010073
2	0.188889	0.220000	0.482690	U00003087
2	0.188889	0.220000	0.493596	U00011067
2	0.188889	0.220000	0.525066	U00010372
2	0.188889	0.220000	0.568784	U00012013
2	0.188889	0.220000	0.596508	U00014397
2	0.188889	0.220000	0.611686	U00011551
2	0.188889	0.220000	0.611970	U00001665
2	0.188889	0.240000	0.174758	U00018220
2	0.188889	0.240000	0.182754	U00013059
2	0.188889	0.240000	0.185890	U00001373
2	0.188889	0.240000	0.186852	U00018373
2	0.188889	0.240000	0.203100	U00007496
2	0.188889	0.240000	0.219940	U00017836
2	0.188889	0.240000	0.225014	U00016450
2	0.188889	0.240000	0.243796	U00002976
2	0.188889	0.240000	0.251952	U00016478
2	0.188889	0.240000	0.252126	U00005370
2	0.188889	0.240000	0.264988	U00010551
2	0.188889	0.240000	0.277068	U00016145
2	0.188889	0.240000	0.294154	U00005251
2	0.188889	0.240000	0.364218	U00013642
2	0.188889	0.240000	0.378674	U00008831
2	0.188889	0.240000	0.402938	U00002126
2	0.188889	0.240000	0.442564	U00001002
2	0.188889	0.240000	0.486894	U00008491
2	0.188889	0.240000	0.603386	U00008900
2	0.188889	0.240000	0.642802	U00012737
2	0.188889	0.240000	0.651270	U00009774
2	0.188889	0.260000	0.153204	U00015335
2	0.188889	0.260000	0.160610	U00017103
2	0.188889	0.260000	0.163360	U00013338
2	0.188889	0.260000	0.186136	U00002445
2	0.188889	0.260000	0.190016	U00013222
2	0.188889	0.260000	0.192358	U00005849
2	0.188889	0.260000	0.196242	U00011579
2	0.188889	0.260000	0.208566	U00001915
2	0.188889	0.260000	0.229378	U00016511
2	0.188889	0.260000	0.234694	U00013352
2	0.188889	0.260000	0.246736	U00009515
2	0.188889	0.260000	0.285602	U00010965
2	0.188889	0.260000	0.285614	U00005322
2	0.188889	0.260000	0.298570	U00004288
2	0.188889	0.260000	0.303556	U00018451
2	0.188889	0.260000	0.311094	U00017339
2	0.188889	0.260000	0.324180	U00010629
2	0.188889	0.260000	0.339020	U00002955
2	0.188889	0.260000	0.356194	U00004777
2	0.188889	0.260000	0.387052	U00007421
2	0.188889	0.260000	0.403740	U00011183
2	0.188889	0.260000	0.404128	U00016290
2	0.188889	0.260000	0.426304	U00015795
2	0.188889	0.260000	0.447012	U00017770
